"Election","Jurisdiction Name","Reporting County Name","DataEntry Jurisdiction Name","DataEntry Level Name","Office","Office Category","Ballot Order","Name on Ballot","Political Party","Winner","Number of Office Seats","Total Votes"
"2018 General Election","North Newton","Newton","Beaver 1","Precinct","North Newton School Board, Lincoln Township","School Board Member","420","Kevin Rainford","Non Partisan","No","1","0"
"2018 General Election","North Newton","Newton","Beaver 2","Precinct","North Newton School Board, Colfax Township","School Board Member","420","John J Haas","Non Partisan","No","1","0"
"2018 General Election","North Newton","Newton","Beaver 2","Precinct","North Newton School Board, Jackson Township","School Board Member","420","Paul D. Sheldon","Non Partisan","No","1","0"
"2018 General Election","North Newton","Newton","Beaver 2","Precinct","North Newton School Board, Lincoln Township","School Board Member","420","Kevin Rainford","Non Partisan","No","1","0"
"2018 General Election","North Newton","Newton","Colfax","Precinct","North Newton School Board, Colfax Township","School Board Member","420","John J Haas","Non Partisan","No","1","0"
"2018 General Election","North Newton","Newton","Colfax","Precinct","North Newton School Board, Jackson Township","School Board Member","420","Paul D. Sheldon","Non Partisan","No","1","0"
"2018 General Election","North Newton","Newton","Colfax","Precinct","North Newton School Board, Lincoln Township","School Board Member","420","Kevin Rainford","Non Partisan","No","1","0"
"2018 General Election","North Newton","Newton","Jackson","Precinct","North Newton School Board, Colfax Township","School Board Member","420","John J Haas","Non Partisan","No","1","0"
"2018 General Election","North Newton","Newton","Jackson","Precinct","North Newton School Board, Jackson Township","School Board Member","420","Paul D. Sheldon","Non Partisan","No","1","0"
"2018 General Election","North Newton","Newton","Jackson","Precinct","North Newton School Board, Lincoln Township","School Board Member","420","Kevin Rainford","Non Partisan","No","1","0"
"2018 General Election","North Newton","Newton","Lake 1","Precinct","North Newton School Board, Colfax Township","School Board Member","420","John J Haas","Non Partisan","No","1","0"
"2018 General Election","North Newton","Newton","Lake 1","Precinct","North Newton School Board, Jackson Township","School Board Member","420","Paul D. Sheldon","Non Partisan","No","1","0"
"2018 General Election","North Newton","Newton","Lake 1","Precinct","North Newton School Board, Lincoln Township","School Board Member","420","Kevin Rainford","Non Partisan","No","1","0"
"2018 General Election","North Newton","Newton","Lake 2","Precinct","North Newton School Board, Colfax Township","School Board Member","420","John J Haas","Non Partisan","No","1","0"
"2018 General Election","North Newton","Newton","Lake 2","Precinct","North Newton School Board, Jackson Township","School Board Member","420","Paul D. Sheldon","Non Partisan","No","1","0"
"2018 General Election","North Newton","Newton","Lake 2","Precinct","North Newton School Board, Lincoln Township","School Board Member","420","Kevin Rainford","Non Partisan","No","1","0"
"2018 General Election","North Newton","Newton","Lincoln 1","Precinct","North Newton School Board, Colfax Township","School Board Member","420","John J Haas","Non Partisan","No","1","0"
"2018 General Election","North Newton","Newton","Lincoln 1","Precinct","North Newton School Board, Jackson Township","School Board Member","420","Paul D. Sheldon","Non Partisan","No","1","0"
"2018 General Election","North Newton","Newton","Lincoln 1","Precinct","North Newton School Board, Lincoln Township","School Board Member","420","Kevin Rainford","Non Partisan","No","1","0"
"2018 General Election","North Newton","Newton","Lincoln 2","Precinct","North Newton School Board, Colfax Township","School Board Member","420","John J Haas","Non Partisan","No","1","0"
"2018 General Election","North Newton","Newton","Lincoln 2","Precinct","North Newton School Board, Jackson Township","School Board Member","420","Paul D. Sheldon","Non Partisan","No","1","0"
"2018 General Election","North Newton","Newton","Lincoln 2","Precinct","North Newton School Board, Lincoln Township","School Board Member","420","Kevin Rainford","Non Partisan","No","1","0"
"2018 General Election","North Newton","Newton","Lincoln 3","Precinct","North Newton School Board, Colfax Township","School Board Member","420","John J Haas","Non Partisan","No","1","0"
"2018 General Election","North Newton","Newton","Lincoln 3","Precinct","North Newton School Board, Jackson Township","School Board Member","420","Paul D. Sheldon","Non Partisan","No","1","0"
"2018 General Election","North Newton","Newton","Lincoln 3","Precinct","North Newton School Board, Lincoln Township","School Board Member","420","Kevin Rainford","Non Partisan","No","1","0"
"2018 General Election","North Newton","Newton","Mcclellan","Precinct","North Newton School Board, Colfax Township","School Board Member","420","John J Haas","Non Partisan","No","1","0"
"2018 General Election","North Newton","Newton","Mcclellan","Precinct","North Newton School Board, Jackson Township","School Board Member","420","Paul D. Sheldon","Non Partisan","No","1","0"
"2018 General Election","North Newton","Newton","Mcclellan","Precinct","North Newton School Board, Lincoln Township","School Board Member","420","Kevin Rainford","Non Partisan","No","1","0"
"2018 General Election","North Posey","Posey","Posey","Locality","North Posey Metropolitan School Board, District 1","School Board Member","420","Geoffrey Allen Gentil","Non Partisan","No","1","0"
"2018 General Election","North Posey","Posey","Posey","Locality","North Posey Metropolitan School Board, District 1","School Board Member","420","Stephen Butler","Non Partisan","No","1","0"
"2018 General Election","North Posey","Posey","Posey","Locality","North Posey Metropolitan School Board, District 2","School Board Member","420","April E Butler-Gibbs","Non Partisan","No","1","0"
"2018 General Election","North Posey","Posey","Posey","Locality","North Posey Metropolitan School Board, District 2","School Board Member","420","Charles (Rick) Nightingale","Non Partisan","No","1","0"
"2018 General Election","North Posey","Posey","Posey","Locality","North Posey Metropolitan School Board, District 2","School Board Member","420","Greg Schmitt","Non Partisan","No","1","0"
"2018 General Election","North Putnam Com Sch","Putnam","Putnam","Locality","North Putnam School Board, Clinton Township","School Board Member","420","Brad Nelson","Non Partisan","No","1","1197"
"2018 General Election","North Putnam Com Sch","Putnam","Putnam","Locality","North Putnam School Board, Clinton Township","School Board Member","420","Travis Lambermont","Non Partisan","No","1","1314"
"2018 General Election","North Putnam Com Sch","Putnam","Putnam","Locality","North Putnam School Board, Floyd Township","School Board Member","420","Jeff Barber","Non Partisan","No","1","992"
"2018 General Election","North Putnam Com Sch","Putnam","Putnam","Locality","North Putnam School Board, Floyd Township","School Board Member","420","Ronald G Spencer Ii","Non Partisan","No","1","1346"
"2018 General Election","North Putnam Com Sch","Putnam","Putnam","Locality","North Putnam School Board, Floyd Township","School Board Member","420","Shiloh Worth","Non Partisan","No","1","448"
"2018 General Election","North Putnam Com Sch","Putnam","Putnam","Locality","North Putnam School Board, Jackson Township","School Board Member","420","Joan Knapp","Non Partisan","No","1","2468"
"2018 General Election","North Spencer County School Corporation","Spencer","Spencer","Locality","North Spencer School Board, Carter, Harrison Townships Seat 3","School Board Member","420","Anna Oxley","Non Partisan","No","1","0"
"2018 General Election","North Spencer County School Corporation","Spencer","Spencer","Locality","North Spencer School Board, Clay, Huff, Hammond Townships, Seat 1, 2","School Board Member","420","Brian S Gehlhausen","Non Partisan","No","2","0"
"2018 General Election","North Spencer County School Corporation","Spencer","Spencer","Locality","North Spencer School Board, Clay, Huff, Hammond Townships, Seat 1, 2","School Board Member","420","Lahna Mulzer","Non Partisan","No","2","0"
"2018 General Election","North Spencer County School Corporation","Spencer","Spencer","Locality","North Spencer School Board, Grass, Jackson Townships, Seat 2","School Board Member","420","David L Waninger","Non Partisan","No","1","0"
"2018 General Election","North Vermillion","Vermillion","Vermillion","Locality","Nv School Board - At Large","School Board Member","420","Dan Furry","Non Partisan","No","1","254"
"2018 General Election","North Vermillion","Vermillion","Vermillion","Locality","Nv School Board - At Large","School Board Member","420","David W Bailey","Non Partisan","No","1","298"
"2018 General Election","North Vermillion","Vermillion","Vermillion","Locality","Nv School Board - At Large","School Board Member","420","Joan E (Joetta) Hathaway","Non Partisan","No","1","635"
"2018 General Election","North Vermillion","Vermillion","Vermillion","Locality","Nv School Board - At Large","School Board Member","420","Sadie Taylor Paige","Non Partisan","No","1","285"
"2018 General Election","North Vermillion","Vermillion","Vermillion","Locality","Nv School Board - Eugene Twp","School Board Member","420","Jason D Mclain","Non Partisan","No","1","817"
"2018 General Election","North Vermillion","Vermillion","Vermillion","Locality","Nv School Board - Eugene Twp","School Board Member","420","Jeff Edney","Non Partisan","No","1","536"
"2018 General Election","North Vermillion","Vermillion","Vermillion","Locality","Nv School Board - Higland Twp","School Board Member","420","Brian Hughes","Non Partisan","No","1","960"
"2018 General Election","North Vermillion","Vermillion","Vermillion","Locality","Nv School Board - Higland Twp","School Board Member","420","Travis Lee Mikel","Non Partisan","No","1","390"
"2018 General Election","North Vermillion","Vermillion","Vermillion","Locality","Nv School Board - Vermillion Twp","School Board Member","420","Daniel Strubinger","Non Partisan","No","1","804"
"2018 General Election","North Vermillion","Vermillion","Vermillion","Locality","Nv School Board - Vermillion Twp","School Board Member","420","Joseph Ellis","Non Partisan","No","1","588"
"2018 General Election","North West Hendricks Schools","Hendricks","Hendricks","Locality","North West Hendricks School Board, At Large","School Board Member","420","Cindy Griffith","Non Partisan","No","1","2771"
"2018 General Election","North West Hendricks Schools","Hendricks","Hendricks","Locality","North West Hendricks School Board, Eel River Township","School Board Member","420","Brad Williams","Non Partisan","No","1","2812"
"2018 General Election","North West Hendricks Schools","Hendricks","Hendricks","Locality","North West Hendricks School Board, Union Township","School Board Member","420","Craig Brelage","Non Partisan","No","1","2509"
"2018 General Election","North White","White","White","Locality","North White School Board, At Large","School Board Member","420","Joshua A Robertson","Non Partisan","No","1","1391"
"2018 General Election","North White","White","White","Locality","North White School Board, Honey Creek Twp","School Board Member","420","Bradley ""Scott"" Williams","Non Partisan","No","1","1439"
