"state","county","fips","trump16","clinton16","otherpres16","romney12","obama12","otherpres12","demsen16","repsen16","othersen16","demhouse16","rephouse16","otherhouse16","demgov16","repgov16","othergov16","total_population","cvap","white_pct","black_pct","hispanic_pct","nonwhite_pct","foreignborn_pct","female_pct","age29andunder_pct","age65andolder_pct","median_hh_inc","clf_unemploy_pct","lesshs_pct","lesscollege_pct","lesshs_whites_pct","lesscollege_whites_pct","rural_pct","ruralurban_cc"
"Texas","Bosque",48035,6339,1278,221,5885,1367,104,NA,NA,NA,1296,6213,170,NA,NA,NA,17953,13265,79.3126496964296,1.37024452737704,16.9832339998886,20.6873503035704,6.51144655489333,50.7324681111792,33.0084108505542,23.4278393583245,2671,44.2687747035573,38.8405797101449,81.7874396135266,12.5393009062327,80.9783613833919,81.2156819679332,6
"Texas","Bowie",48037,24924,8838,840,24869,10196,339,NA,NA,NA,0,26083,4327,NA,NA,NA,93483,68995,64.8395965041772,23.854604580512,7.22698244600623,35.1604034958228,4.15369639399677,49.6421809312923,39.5055785543896,15.407079362023,1620,46.9387755102041,33.4781259695935,79.0567793980763,8.75729774812344,78.431099990733,35.4248366013072,3
"Texas","Brazoria",48039,72791,43200,5190,70862,34421,1456,NA,NA,NA,40856,78096,0,NA,NA,NA,338419,226480,49.9652797272021,12.7702640809174,29.2321057623833,50.0347202727979,13.324901970634,49.3361779332721,41.8111867241496,10.9181222094504,1498,45.8190148911798,32.7658459926663,73.3106338397067,6.48910128411854,71.062635241827,22.5286269901586,1
"Texas","Brazos",48041,38738,23121,5352,37209,17477,1276,NA,NA,NA,19386,43061,3032,NA,NA,NA,209896,147180,57.2578800929984,10.2708007775279,24.6140945992301,42.7421199070016,13.2503716126081,49.3125166749247,57.6333041125129,8.20644509661928,1148,41.5862068965517,37.7562265814415,73.738152964514,4.78299379982285,50.3432240921169,12.0635767843121,3
"Texas","Brewster",48043,2077,1873,302,1976,1765,126,NA,NA,NA,2244,1916,126,NA,NA,NA,9188,7045,52.1223334784502,0.272094035698737,43.970396168916,47.8776665215498,5.83369612538093,52.5141488898563,35.0457117979974,19.0030474531998,4465,53.6585365853659,33.0434782608696,73.0434782608696,3.08738880167452,52.8257456828885,34.8678509532062,7
"Texas","Briscoe",48045,625,91,20,578,117,7,NA,NA,NA,0,632,45,NA,NA,NA,1672,1145,62.7392344497608,2.03349282296651,31.2200956937799,37.2607655502392,11.4832535885167,49.2224880382775,35.6459330143541,21.7703349282297,6216,32.0987654320988,49.1228070175439,81.8713450292398,5.60398505603985,68.7422166874222,100,9
"Texas","Brooks",48047,613,1937,46,507,1886,10,NA,NA,NA,1972,396,128,NA,NA,NA,7217,4985,5.33462657613967,0.0969932104752667,94.4852431758348,94.6653734238603,7.93958708604683,48.6490231398088,48.6351669668837,15.6574754052931,4198,59.9423631123919,45.658773527626,82.9386763812993,20.1388888888889,61.4583333333333,31.7596566523605,7
"Texas","Brown",48049,12017,1621,388,11895,1904,148,NA,NA,NA,0,12084,880,NA,NA,NA,37935,27820,73.1303545538421,4.13602214313958,21.0017134572295,26.8696454461579,5.33544220376961,50.5575326215896,37.9148543561355,19.0246474232239,2221,31.2749003984064,37.3006833712984,81.4066059225513,11.6284835862343,79.0885649112367,40.4004618695219,5
"Texas","Burleson",48051,5316,1491,153,4671,1705,80,NA,NA,NA,1379,5385,137,NA,NA,NA,17417,12590,65.9470632141012,12.3270368031234,19.8828730550611,34.0529367858988,7.02761669633117,50.1234426135385,36.3725096170408,19.4407762530861,3724,42.8571428571429,39.4904458598726,83.0812101910828,14.024742744826,81.8938605619147,76.6567754698319,3
"Texas","Burnet",48053,14638,3797,769,12843,3674,279,NA,NA,NA,3697,14772,582,NA,NA,NA,44584,33675,74.5357078772654,1.80333752018661,21.5077157724744,25.4642921227346,4.94347748071057,50.5988695496142,34.7613493630002,21.2475327471739,5590,52.6484751203852,35.7169459962756,80.6517690875233,9.28136611589849,74.7410862518776,55.672514619883,6
"Texas","Caldwell",48055,6691,4795,606,6021,4791,256,NA,NA,NA,5237,6467,183,NA,NA,NA,39848,27810,41.8264404738004,6.9815298132905,49.8218229271231,58.1735595261996,8.21622164224051,49.7615940574182,42.4212005621361,13.2704276249749,1714,30.7817589576547,44.5900158120623,86.062796476169,9.65556182947487,77.2122287650238,42.2923343666264,1
"Texas","Calhoun",48057,4638,2118,209,4144,2410,94,NA,NA,NA,2140,4613,0,NA,NA,NA,21805,15040,43.6505388672323,2.72414583811053,47.842238018803,56.3494611327677,9.97019032332034,49.3739967897271,40.2476496216464,15.9504700756707,6295,49.1891891891892,41.2787271655863,86.1520329994107,8.94708128750682,81.9421713038734,44.7313034937561,6
"Texas","Callahan",48059,4865,569,145,4378,751,68,NA,NA,NA,0,4897,337,NA,NA,NA,13596,10230,87.1212121212121,1.38275963518682,8.92174168873198,12.8787878787879,2.14033539276258,51.9858781994704,35.0838481906443,19.6601941747573,3135,30.9623430962343,33.8102808691044,82.1939586645469,9.77741521967137,84.5589092180399,72.1795629060839,3
"Texas","Cameron",48061,29472,59402,3205,26099,49975,821,NA,NA,NA,62035,28159,0,NA,NA,NA,418785,222775,9.69996537602827,0.381341261028929,88.991964850699,90.3000346239717,23.9824731067254,51.6417732249245,48.3756581539453,12.3719808493618,1003,48.670465337132,47.4033854998403,84.8930054295752,7.95170305407158,66.6429916931723,8.42080645955394,2
"Texas","Camp",48063,3201,1260,81,2881,1428,26,NA,NA,NA,0,3330,580,NA,NA,NA,12631,8600,56.4088354049561,16.5782598369092,23.6640012667247,43.5911645950439,11.5509460850289,50.9856701765498,40.0839205130235,17.3699627899612,3702,47.2324723247232,42.9868361325465,83.3862914207898,10.7703956085557,83.0020821502934,61.4789129908878,6
"Texas","Carson",48065,2620,249,95,2451,292,35,NA,NA,NA,0,2585,233,NA,NA,NA,6027,4395,86.7927658868425,0.846192135390742,9.55699352911896,13.2072341131575,2.04081632653061,52.7791604446657,38.4270781483325,16.8076986892318,5619,40.1515151515151,30.6754221388368,77.5797373358349,6.62416851441242,72.9212860310421,95.1957295373665,2
"Texas","Cass",48067,9726,2391,227,8763,2924,101,NA,NA,NA,0,9744,955,NA,NA,NA,30346,23270,76.5702234231859,17.359783826534,4.2344954854017,23.4297765768141,1.90469913662427,51.5784617412509,34.9634218677915,21.2647465893363,2656,62.1004566210046,35.0770218228498,85.3016688061617,11.6178389277666,84.4383821610722,74.0119485294118,6
"Texas","Castro",48069,1414,526,57,1470,630,19,NA,NA,NA,0,1465,193,NA,NA,NA,7875,4450,33.968253968254,0.838095238095238,62.8698412698413,66.031746031746,19.8349206349206,49.1809523809524,45.4603174603175,13.8539682539683,4865,43.75,48.5614035087719,84.3508771929825,8.7378640776699,75.0127746550843,45.7578764574547,6
"Texas","Chambers",48071,13339,2948,499,11787,2790,158,NA,NA,NA,0,13756,1140,NA,NA,NA,38072,24500,68.1183021643202,8.00851019121664,21.1362681235554,31.8816978356798,10.4565034671149,50.2153813826434,42.3959865517966,10.4853960916159,9943,37.124183006536,38.7260428410372,78.6170612551672,8.11706870927175,76.2432834114554,45.7203100068384,1
"Texas","Cherokee",48073,12919,3469,402,12094,3875,157,NA,NA,NA,0,13026,1671,NA,NA,NA,51257,35025,61.4823341202177,13.666426049125,22.1003960434672,38.5176658797823,8.96462922137464,49.1406051856332,40.7924771250756,16.3880055407066,1475,42.6966292134831,38.2346875644463,80.8826562177769,11.0319658796113,76.2828122938926,63.048480676566,6
"Texas","Childress",48075,1802,253,29,1665,320,11,NA,NA,NA,0,1817,111,NA,NA,NA,7059,5455,65.2358691032724,7.11148887944468,20.2861595126789,34.7641308967276,5.51069556594418,43.9864003399915,42.4989375265618,15.2146196345091,5711,34.7593582887701,32.4212700051626,78.9881259679917,10.1633393829401,86.2976406533575,33.1487004686834,7
"Texas","Clay",48077,4377,536,105,4266,740,51,NA,NA,NA,0,4435,334,NA,NA,NA,10367,7950,90.7302016012347,0.781325359313205,5.50786148355358,9.26979839876532,2.16070222822417,50.0626989485869,33.4715925532941,20.6617150573937,5565,61.4525139664804,33.6415362731152,82.6458036984353,9.543265723041,82.9855537720706,74.6000744047619,3
"Texas","Cochran",48079,679,190,32,649,256,12,NA,NA,NA,0,712,87,NA,NA,NA,2955,1890,37.9357021996616,2.94416243654822,56.8189509306261,62.0642978003384,11.9796954314721,48.8324873096447,44.2639593908629,14.3485617597293,4179,50.7462686567164,47.4962063732929,85.8877086494689,11.4521841794569,85.4781582054309,100,9
"Texas","Coke",48081,1265,140,18,1218,179,11,NA,NA,NA,0,1270,74,NA,NA,NA,3228,2530,76.9516728624535,0.80545229244114,21.003717472119,23.0483271375465,3.50061957868649,47.8934324659232,29.9566294919455,26.6109045848823,3892,48.1481481481481,41.6040100250627,81.8295739348371,9.21948664222106,75.6416972236773,100,8
"Texas","Coleman",48083,3177,388,78,3012,442,38,NA,NA,NA,0,3151,211,NA,NA,NA,8476,6525,77.7253421425201,2.76073619631902,17.2840962718263,22.2746578574799,1.84049079754601,49.5398773006135,33.364794714488,22.3100519112789,3207,26.9896193771626,37.7410468319559,82.8650137741047,15.7841957480947,83.3533894905736,51.5458122540753,6
"Texas","Collin",48085,201014,140624,19781,196888,101415,4518,NA,NA,NA,109420,220731,18940,NA,NA,NA,886633,566535,60.1006278809835,9.06316367651554,14.983087703706,39.8993721190165,18.9978266092058,50.9170085029544,41.0352423155917,9.72206087524376,960,56.3559322033898,29.3943052620988,68.7996780360197,2.63225911768307,48.5410346750826,5.24272663710581,1
"Texas","Collingsworth",48087,983,145,28,962,177,11,NA,NA,NA,0,1027,51,NA,NA,NA,3032,1900,58.278364116095,3.43007915567282,32.7836411609499,41.721635883905,13.1266490765172,49.3073878627968,39.0171503957784,17.6451187335092,6489,42.7184466019417,46.4328899637243,86.0943168077388,7.97950219619327,75.7686676427526,100,9
"Texas","Colorado",48089,6325,1987,201,6026,2029,62,NA,NA,NA,1776,6293,186,NA,NA,NA,20792,14990,57.6952674105425,13.7745286648711,28.1550596383224,42.3047325894575,9.09003462870335,50.432858791843,35.8647556752597,20.3780300115429,4465,42.7325581395349,38.4126984126984,78.5714285714286,11.7747805609077,75.2515521301649,62.6137779055284,6
"Texas","Comal",48091,45136,14238,2804,39318,11450,761,NA,NA,NA,12621,46344,2832,NA,NA,NA,124234,91435,69.2435243170147,1.95598628394803,26.3583238082972,30.7564756829853,6.43463142135003,50.758246534765,35.921728351337,17.3326142601864,2520,39.4990366088632,31.0539845758355,74.4858611825193,4.25812322512826,60.4562499019408,46.1455490817907,1
"Texas","Comanche",48093,4333,789,115,3944,890,72,NA,NA,NA,0,4377,381,NA,NA,NA,13506,9875,70.9166296460832,1.0217681030653,26.928772397453,29.0833703539168,6.97467792092403,50.3331852509996,35.0881089885977,23.4562416703687,3247,41.2955465587045,43.1668237511781,82.7521206409048,11.7559119325904,80.1168795868442,71.4612852440246,7
"Texas","Concho",48095,885,148,35,793,194,14,NA,NA,NA,0,904,62,NA,NA,NA,4142,2255,42.7571221632062,0.700144857556736,55.456301303718,57.2428778367938,33.1723804925157,31.1685176243361,31.0478029937228,15.9101883148238,5167,11.9266055045872,48.1417458945549,85.2203975799481,6.86728395061728,77.3148148148148,100,8
"Texas","Cooke",48097,13181,2352,422,11951,2246,154,NA,NA,NA,0,13380,1302,NA,NA,NA,38878,27075,76.9329698029734,2.62359174854674,16.9247389268995,23.0670301970266,8.41864293430732,50.3601008282319,39.0606512680693,17.3439991769124,3421,47.0175438596491,38.7342374494409,79.8715203426124,8.65571945449485,76.6119306058076,59.0342638603429,6
"Texas","Coryell",48099,12225,5064,964,11220,5158,226,NA,NA,NA,4942,12406,694,NA,NA,NA,75710,54680,59.907541936336,13.4605732399947,17.5353321886145,40.092458063664,6.34526482631092,50.2866199973583,48.0689472989037,8.89314489499406,1426,43.312101910828,33.7331334332834,83.5082458770615,7.41919276503098,82.9040361748451,19.4235156788879,2
"Texas","Cottle",48101,506,92,14,555,180,6,NA,NA,NA,0,485,44,NA,NA,NA,1560,1140,54.8076923076923,15.0641025641026,28.5897435897436,45.1923076923077,4.61538461538461,51.0897435897436,35.3205128205128,28.6538461538462,4521,40.7766990291262,49.740932642487,86.3557858376511,17.8885630498534,79.1788856304985,100,9
"Texas","Crane",48103,1049,299,36,985,275,23,NA,NA,NA,313,1000,38,NA,NA,NA,4823,2830,34.2940078789135,4.10532863363052,61.4347916234709,65.7059921210865,17.7068214804064,48.9529338585942,45.5525606469003,12.1915820029028,5203,45.8715596330275,45.9510357815443,86.0640301318267,10.5008077544426,75.686591276252,10.6971428571429,6
"Texas","Crockett",48105,980,372,43,957,480,20,NA,NA,NA,462,875,28,NA,NA,NA,3836,2655,35.4275286757039,0.364963503649635,63.1126173096976,64.5724713242961,8.34202294056309,50.6256517205422,41.2408759124088,13.9468196037539,6669,39.6825396825397,44.8194662480377,88.9324960753532,8.55323020928116,74.7952684258417,22.7480505512234,7
"Texas","Crosby",48107,1181,468,79,1132,639,16,NA,NA,NA,0,1291,153,NA,NA,NA,5987,4200,40.9888090863538,3.97527977284116,54.3009854685151,59.0111909136462,3.12343410723234,51.4280942041089,40.8050776682813,18.6236846500752,2709,52.6785714285714,47.2316384180791,86.4406779661017,10.6708927628104,79.4506075013207,100,2
"Texas","Culberson",48109,280,454,33,295,568,16,NA,NA,NA,473,240,20,NA,NA,NA,2259,1575,16.8658698539177,0.398406374501992,78.0876494023904,83.1341301460823,14.0327578574591,48.2957060646304,41.9654714475432,17.5741478530323,6005,30.8333333333333,48.9873417721519,90.6329113924051,6.27177700348432,77.0034843205575,100,9
"Texas","Dallam",48111,1261,222,61,1248,253,33,NA,NA,NA,0,1337,120,NA,NA,NA,7052,4185,52.0703346568349,1.31877481565513,42.6403857061826,47.9296653431651,15.9245604083948,47.1072036301758,48.7521270561543,8.52240499149178,6253,51.7766497461929,43.5301924353019,88.7193098871931,12.9644921552436,84.7646573080099,23.5416977472773,7
"Texas","Dallas",48113,262945,461080,34948,295813,405571,8733,NA,NA,NA,268395,312581,99320,NA,NA,NA,2513054,1451385,30.8251633271708,22.0633539908016,39.3087056625126,69.1748366728292,23.6468456308539,50.7293118253726,44.9059590442545,9.67894044457461,341,53.2197388802833,42.9291470873914,80.5292310923267,5.86888344358676,52.3340553469429,0.688304191603618,1
"Texas","Dawson",48115,2636,835,92,2591,1019,32,NA,NA,NA,0,2802,242,NA,NA,NA,13317,9415,37.2606442892543,5.52677029360967,55.5755800856049,62.7393557107457,7.53923556356537,43.8462116092213,44.9350454306526,14.410152436735,3581,54.0856031128405,42.5712856428214,83.5417708854427,8.50501848917063,76.2810353935552,16.2943685390009,7
"Texas","Deaf Smith",48117,2911,1185,120,3042,1239,28,NA,NA,NA,0,3263,370,NA,NA,NA,19039,10550,26.8974210830401,0.908661169179053,70.6864856347497,73.1025789169599,16.6395293870476,50.217973633069,48.2168181101949,11.7495666789222,3679,66.2538699690403,50.373798504806,86.5788536845853,5.58974358974359,69.5384615384615,17.7111294652075,6
"Texas","Delta",48119,1836,400,45,1524,454,40,NA,NA,NA,0,1875,167,NA,NA,NA,5226,4015,81.3624186758515,8.24722541140452,6.71641791044776,18.6375813241485,1.66475315729047,51.3394565633372,35.5147340221967,21.0677382319173,7054,49.3421052631579,35.4301572617946,81.1285846438483,11.3956466069142,79.8975672215109,100,8
"Texas","Denton",48121,170603,110890,17152,157579,80978,4224,NA,NA,NA,96159,187717,12209,NA,NA,NA,754650,500990,61.5623136553369,8.81242960312728,18.8986947591599,38.4376863446631,14.419929768767,50.8235605910025,43.2095673491022,8.68998873650036,883,66.6492146596859,29.3092317624274,72.7835162470411,3.63652262988919,54.8261065097628,6.90583054387622,1
"Texas","Dewitt",48123,5519,1163,162,5122,1467,49,NA,NA,NA,1182,5449,0,NA,NA,NA,20660,15560,56.2003872216844,9.51113262342691,33.9641819941917,43.7996127783156,3.40755082284608,47.4975798644724,35.1064859632139,19.2449177153921,3585,50.7042253521127,39.4523717701504,81.3729271114539,11.9751693002257,80.1805869074492,49.6243220381151,6
"Texas","Dickens",48125,755,128,26,793,216,10,NA,NA,NA,0,773,54,NA,NA,NA,2237,1680,67.4564148413053,4.24675905230219,27.9392042914618,32.5435851586947,4.6043808672329,48.1448368350469,31.5154224407689,22.3513634331694,4133,50.5747126436782,44.4277108433735,84.6385542168675,14.1862489120975,81.6362053959965,100,8
"Texas","Dimmit",48127,974,2173,78,762,2141,14,NA,NA,NA,2038,933,173,NA,NA,NA,10842,7290,13.5030437188711,0.138350857775318,86.1464674414315,86.4969562811289,5.53403431101273,51.6417635122671,45.5358789891164,14.360819037078,8275,66.3716814159292,45.6483126110124,86.3943161634103,13.6100386100386,78.3783783783784,39.4757903161264,6
"Texas","Donley",48129,1225,191,49,1287,226,22,NA,NA,NA,0,1266,140,NA,NA,NA,3506,2760,82.1163719338277,3.93610952652596,10.3536794067313,17.8836280661723,2.16771249286937,49.0872789503708,38.4768967484313,22.7039361095265,4567,32.8125,39.8753894080997,81.1526479750779,10.0443131462334,82.028557360906,100,8
"Texas","Duval",48131,1316,2783,69,980,3331,33,NA,NA,NA,2985,774,158,NA,NA,NA,11510,8475,8.99218071242398,1.2858384013901,89.1051259774109,91.007819287576,4.43961772371851,48.8966116420504,41.8853171155517,17.5760208514335,4009,50.4983388704319,49.4176372712146,86.7304492512479,22.0667384284177,82.454251883746,67.0429468681039,7
"Texas","Eastland",48133,6011,776,176,5444,970,81,NA,NA,NA,0,6025,433,NA,NA,NA,18252,13940,80.2432610124918,2.12031558185404,15.6256848564541,19.7567389875082,3.76944992329608,50.4437869822485,37.0973044049967,21.2086346701731,2888,30.1310043668122,37.7423822714681,82.9639889196676,13.1880625296068,83.6759829464709,60.3454770489157,6
"Texas","Ector",48135,25020,10249,1261,24010,8118,385,NA,NA,NA,0,27242,4154,NA,NA,NA,153177,94895,35.7266430338758,4.04760505820064,57.6927345489205,64.2733569661242,13.4844003995378,49.5139609732532,49.3161505970217,9.69662547249261,3083,55.2475247524753,44.6480231436837,84.4958748526733,10.7465241751401,77.2826312512969,9.45526143075913,3
"Texas","Edwards",48137,746,303,24,642,232,10,NA,NA,NA,289,683,41,NA,NA,NA,2028,1640,45.6114398422091,0.0986193293885602,54.2406311637081,54.3885601577909,10.4043392504931,53.8954635108481,30.5226824457594,27.0710059171598,12504,31.6546762589928,38.7596899224806,81.7275747508306,5.46163849154746,58.51755526658,100,9
"Texas","Ellis",48139,44941,16253,2479,39574,13881,696,NA,NA,NA,14749,46324,1762,NA,NA,NA,160225,108030,63.3671399594321,9.05351848962397,25.0485255110002,36.6328600405679,8.46871586831019,50.6793571540022,42.5851146824778,11.7859260415041,1649,40.0355871886121,36.54394163912,79.9498461187735,7.72232666780607,74.1383239332308,31.975135351915,1
"Texas","El Paso",48141,55512,147843,10653,57150,112952,2310,NA,NA,NA,166969,3136,25789,NA,NA,NA,833592,483505,12.8547298918416,3.04201575830862,81.7796955824912,87.1452701081584,25.3630073225271,51.0180040115548,47.7046324820776,11.2339129934068,680,58.634378721715,42.1940346523278,81.8879544096696,4.55930724306907,61.5721286165,2.1743664811084,2
"Texas","Erath",48143,11210,2160,523,10329,1965,179,NA,NA,NA,986,11261,804,NA,NA,NA,40641,30175,75.8618144238577,1.55507984547624,20.2184985605669,24.1381855761423,7.83199232302355,50.8648901355774,49.730567653355,13.6463177579292,2087,27.2849462365591,37.3113536104017,78.5465521244486,8.46108648042305,68.0839698734042,46.3209290050145,4
"Texas","Falls",48145,3441,1684,123,3356,2033,45,NA,NA,NA,1512,3539,108,NA,NA,NA,17265,12975,51.6652186504489,24.071821604402,22.5137561540689,48.3347813495511,5.71097596293079,52.3081378511439,37.8511439328121,16.5942658557776,3195,33.0357142857143,43.3425523508495,85.0256815487949,13.5779286436516,83.3742597139968,67.3569909324975,2
"Texas","Fannin",48147,9548,2132,364,8161,2486,157,NA,NA,NA,0,9577,1039,NA,NA,NA,33757,25240,79.7049500844269,6.76304173949107,10.4156175015552,20.2950499155731,5.83878899191279,47.1990994460408,35.3911781260183,18.6183606363125,2917,39.5833333333333,33.8783518639634,81.0987573577502,12.8500739682702,83.3086772432791,70.5292643373139,6
